name,svb_f,gb_f,svb_foreign,gb_foreign,svb_assistant,gb_assistant,svb_education,gb_education
Einzelhandel (ohne KFZ),70.0,70.6,8.7,8.6,9.1,44.4,25.9,46.6
Gastronomie,51.5,61.5,34.5,18.5,35.1,44.9,51.3,54.0
"Gebäudebetreuung, Garten- und Landschaftsbau",52.8,62.6,29.7,33.1,54.8,75.6,53.2,59.2
Gesundheitswesen,80.9,78.0,6.2,7.4,7.2,37.4,12.7,28.9
Private Haushalte mit Hauspersonal,86.4,89.3,27.2,16.5,60.2,39.9,40.6,63.9
"Baustellenarbeiten, Bauinstallation etc.",14.1,42.9,13.1,9.5,14.4,49.3,27.2,30.7
